A,B,C,Step,InitCondNum,State
0,1,0,31,27,010
0,1,0,32,27,010
0,1,0,33,27,010
0,1,0,34,27,010
0,1,0,35,27,010
0,1,0,36,27,010
0,1,0,37,27,010
0,1,0,38,27,010
0,1,0,39,27,010
0,1,0,40,27,010
0,1,0,41,27,010
0,1,0,42,27,010
0,1,0,43,27,010
0,1,0,44,27,010
0,1,0,45,27,010
0,1,0,46,27,010
0,1,0,47,27,010
0,1,0,48,27,010
0,1,0,49,27,010
0,1,0,50,27,010
0,1,0,51,27,010
0,1,0,52,27,010
0,1,0,53,27,010
0,1,0,54,27,010
0,1,0,55,27,010
0,1,0,56,27,010
0,1,0,57,27,010
0,1,0,58,27,010
0,1,0,59,27,010
0,1,0,60,27,010
0,1,0,61,27,010
0,1,0,62,27,010
0,1,0,63,27,010
0,1,0,64,27,010
0,1,0,65,27,010
0,1,0,66,27,010
0,1,0,67,27,010
0,1,0,68,27,010
0,1,0,69,27,010
0,1,0,70,27,010
0,1,0,71,27,010
0,1,0,72,27,010
0,1,0,73,27,010
0,1,0,74,27,010
0,1,0,75,27,010
0,1,0,76,27,010
0,1,0,77,27,010
0,1,0,78,27,010
0,1,0,79,27,010
0,1,0,80,27,010
0,1,0,81,27,010
0,1,0,82,27,010
0,1,0,83,27,010
0,1,0,84,27,010
0,1,0,85,27,010
0,1,0,86,27,010
0,1,0,87,27,010
0,1,0,88,27,010
0,1,0,89,27,010
0,1,0,90,27,010
0,1,0,91,27,010
0,1,0,92,27,010
0,1,0,93,27,010
0,1,0,94,27,010
0,1,0,95,27,010
0,1,0,96,27,010
0,1,0,97,27,010
0,1,0,98,27,010
0,1,0,99,27,010
0,1,0,100,27,010
0,1,0,101,27,010
0,1,0,1,27,010
0,1,0,2,27,010
0,1,0,3,27,010
0,1,0,4,27,010
0,1,0,5,27,010
0,1,0,6,27,010
0,1,0,7,27,010
0,1,0,8,27,010
0,1,0,9,27,010
0,1,0,10,27,010
0,1,0,11,27,010
0,1,0,12,27,010
0,1,0,13,27,010
0,1,0,14,27,010
0,1,0,15,27,010
0,1,0,16,27,010
0,1,0,17,27,010
0,1,0,18,27,010
0,1,0,19,27,010
0,1,0,20,27,010
0,1,0,21,27,010
0,1,0,22,27,010
0,1,0,23,27,010
0,1,0,24,27,010
0,1,0,25,27,010
0,1,0,26,27,010
0,1,0,27,27,010
0,1,0,28,27,010
0,1,0,29,27,010
0,1,0,30,27,010
0,1,0,31,27,010
0,1,0,32,27,010
0,1,0,33,27,010
0,1,0,34,27,010
0,1,0,35,27,010
0,1,0,36,27,010
0,1,0,37,27,010
0,1,0,38,27,010
0,1,0,39,27,010
0,1,0,40,27,010
0,1,0,41,27,010
0,1,0,42,27,010
0,1,0,43,27,010
0,1,0,44,27,010
0,1,0,45,27,010
0,1,0,46,27,010
0,1,0,47,27,010
0,1,0,48,27,010
0,1,0,49,27,010
0,1,0,50,27,010
0,1,0,51,27,010
0,1,0,52,27,010
0,1,0,53,27,010
0,1,0,54,27,010
0,1,0,55,27,010
0,1,0,56,27,010
0,1,0,57,27,010
0,1,0,58,27,010
0,1,0,59,27,010
0,1,0,60,27,010
0,1,0,61,27,010
0,1,0,62,27,010
0,1,0,63,27,010
0,1,0,64,27,010
0,1,0,65,27,010
0,1,0,66,27,010
0,1,0,67,27,010
0,1,0,68,27,010
0,1,0,69,27,010
0,1,0,70,27,010
0,1,0,71,27,010
0,1,0,72,27,010
0,1,0,73,27,010
0,1,0,74,27,010
0,1,0,75,27,010
0,1,0,76,27,010
0,1,0,77,27,010
0,1,0,78,27,010
0,1,0,79,27,010
0,1,0,80,27,010
0,1,0,81,27,010
0,1,0,82,27,010
0,1,0,83,27,010
0,1,0,84,27,010
0,1,0,85,27,010
0,1,0,86,27,010
0,1,0,87,27,010
0,1,0,88,27,010
0,1,0,89,27,010
0,1,0,90,27,010
0,1,0,91,27,010
0,1,0,92,27,010
0,1,0,93,27,010
0,1,0,94,27,010
0,1,0,95,27,010
0,1,0,96,27,010
0,1,0,97,27,010
0,1,0,98,27,010
0,1,0,99,27,010
0,1,0,100,27,010
0,1,0,101,27,010
0,1,0,1,27,010
0,1,0,2,27,010
0,1,0,3,27,010
0,1,0,4,27,010
0,1,0,5,27,010
0,1,0,6,27,010
0,1,0,7,27,010
0,1,0,8,27,010
0,1,0,9,27,010
0,1,0,10,27,010
0,1,0,11,27,010
0,1,0,12,27,010
0,1,0,13,27,010
0,1,0,14,27,010
0,1,0,15,27,010
0,1,0,16,27,010
0,1,0,17,27,010
0,1,0,18,27,010
0,1,0,19,27,010
0,1,0,20,27,010
0,1,0,21,27,010
0,1,0,22,27,010
0,1,0,23,27,010
0,1,0,24,27,010
0,1,0,25,27,010
0,1,0,26,27,010
0,1,0,27,27,010
0,1,0,28,27,010
0,1,0,29,27,010
0,1,0,30,27,010
0,1,0,31,27,010
0,1,0,32,27,010
0,1,0,33,27,010
0,1,0,34,27,010
0,1,0,35,27,010
0,1,0,36,27,010
0,1,0,37,27,010
0,1,0,38,27,010
0,1,0,39,27,010
0,1,0,40,27,010
0,1,0,41,27,010
0,1,0,42,27,010
0,1,0,43,27,010
0,1,0,44,27,010
0,1,0,45,27,010
0,1,0,46,27,010
0,1,0,47,27,010
0,1,0,48,27,010
0,1,0,49,27,010
0,1,0,50,27,010
0,1,0,51,27,010
0,1,0,52,27,010
0,1,0,53,27,010
0,1,0,54,27,010
0,1,0,55,27,010
0,1,0,56,27,010
0,1,0,57,27,010
0,1,0,58,27,010
0,1,0,59,27,010
0,1,0,60,27,010
0,1,0,61,27,010
0,1,0,62,27,010
0,1,0,63,27,010
0,1,0,64,27,010
0,1,0,65,27,010
0,1,0,66,27,010
0,1,0,67,27,010
0,1,0,68,27,010
0,1,0,69,27,010
0,1,0,70,27,010
0,1,0,71,27,010
0,1,0,72,27,010
0,1,0,73,27,010
0,1,0,74,27,010
0,1,0,75,27,010
0,1,0,76,27,010
0,1,0,77,27,010
0,1,0,78,27,010
0,1,0,79,27,010
0,1,0,80,27,010
0,1,0,81,27,010
0,1,0,82,27,010
0,1,0,83,27,010
0,1,0,84,27,010
0,1,0,85,27,010
0,1,0,86,27,010
0,1,0,87,27,010
0,1,0,88,27,010
0,1,0,89,27,010
0,1,0,90,27,010
0,1,0,91,27,010
0,1,0,92,27,010
0,1,0,93,27,010
0,1,0,94,27,010
0,1,0,95,27,010
0,1,0,96,27,010
0,1,0,97,27,010
0,1,0,98,27,010
0,1,0,99,27,010
0,1,0,100,27,010
0,1,0,101,27,010
1,0,1,1,28,101
0,0,1,2,28,001
0,0,1,3,28,001
0,0,1,4,28,001
0,0,1,5,28,001
0,0,1,6,28,001
0,0,1,7,28,001
0,0,1,8,28,001
0,0,1,9,28,001
0,0,1,10,28,001
0,0,1,11,28,001
0,0,1,12,28,001
0,0,1,13,28,001
0,0,1,14,28,001
0,0,1,15,28,001
0,0,1,16,28,001
0,0,1,17,28,001
0,0,1,18,28,001
0,0,1,19,28,001
0,0,1,20,28,001
0,0,1,21,28,001
0,0,1,22,28,001
0,0,1,23,28,001
0,0,1,24,28,001
0,0,1,25,28,001
0,0,1,26,28,001
0,0,1,27,28,001
0,0,1,28,28,001
0,0,1,29,28,001
0,0,1,30,28,001
0,0,1,31,28,001
0,0,1,32,28,001
0,0,1,33,28,001
0,0,1,34,28,001
0,0,1,35,28,001
0,0,1,36,28,001
0,0,1,37,28,001
0,0,1,38,28,001
0,0,1,39,28,001
0,0,1,40,28,001
0,0,1,41,28,001
0,0,1,42,28,001
0,0,1,43,28,001
0,0,1,44,28,001
0,0,1,45,28,001
0,0,1,46,28,001
0,0,1,47,28,001
0,0,1,48,28,001
0,0,1,49,28,001
0,0,1,50,28,001
0,0,1,51,28,001
0,0,1,52,28,001
0,0,1,53,28,001
0,0,1,54,28,001
0,0,1,55,28,001
0,0,1,56,28,001
0,0,1,57,28,001
0,0,1,58,28,001
0,0,1,59,28,001
0,0,1,60,28,001
0,0,1,61,28,001
0,0,1,62,28,001
0,0,1,63,28,001
0,0,1,64,28,001
0,0,1,65,28,001
0,0,1,66,28,001
0,0,1,67,28,001
0,0,1,68,28,001
0,0,1,69,28,001
0,0,1,70,28,001
0,0,1,71,28,001
0,0,1,72,28,001
0,0,1,73,28,001
0,0,1,74,28,001
0,0,1,75,28,001
0,0,1,76,28,001
0,0,1,77,28,001
0,0,1,78,28,001
0,0,1,79,28,001
0,0,1,80,28,001
0,0,1,81,28,001
0,0,1,82,28,001
0,0,1,83,28,001
0,0,1,84,28,001
0,0,1,85,28,001
0,0,1,86,28,001
0,0,1,87,28,001
0,0,1,88,28,001
0,0,1,89,28,001
0,0,1,90,28,001
0,0,1,91,28,001
0,0,1,92,28,001
0,0,1,93,28,001
0,0,1,94,28,001
0,0,1,95,28,001
0,0,1,96,28,001
0,0,1,97,28,001
0,0,1,98,28,001
0,0,1,99,28,001
0,0,1,100,28,001
0,0,1,101,28,001
1,0,1,1,28,101
0,0,1,2,28,001
0,0,1,3,28,001
0,0,1,4,28,001
0,0,1,5,28,001
0,0,1,6,28,001
0,0,1,7,28,001
0,0,1,8,28,001
0,0,1,9,28,001
0,0,1,10,28,001
0,0,1,11,28,001
0,0,1,12,28,001
0,0,1,13,28,001
0,0,1,14,28,001
0,0,1,15,28,001
0,0,1,16,28,001
0,0,1,17,28,001
0,0,1,18,28,001
0,0,1,19,28,001
0,0,1,20,28,001
0,0,1,21,28,001
0,0,1,22,28,001
0,0,1,23,28,001
0,0,1,24,28,001
0,0,1,25,28,001
0,0,1,26,28,001
0,0,1,27,28,001
0,0,1,28,28,001
0,0,1,29,28,001
0,0,1,30,28,001
0,0,1,31,28,001
0,0,1,32,28,001
0,0,1,33,28,001
0,0,1,34,28,001
0,0,1,35,28,001
0,0,1,36,28,001
0,0,1,37,28,001
0,0,1,38,28,001
0,0,1,39,28,001
0,0,1,40,28,001
0,0,1,41,28,001
0,0,1,42,28,001
0,0,1,43,28,001
0,0,1,44,28,001
0,0,1,45,28,001
0,0,1,46,28,001
0,0,1,47,28,001
0,0,1,48,28,001
0,0,1,49,28,001
0,0,1,50,28,001
0,0,1,51,28,001
0,0,1,52,28,001
0,0,1,53,28,001
0,0,1,54,28,001
0,0,1,55,28,001
0,0,1,56,28,001
0,0,1,57,28,001
0,0,1,58,28,001
0,0,1,59,28,001
0,0,1,60,28,001
0,0,1,61,28,001
0,0,1,62,28,001
0,0,1,63,28,001
0,0,1,64,28,001
0,0,1,65,28,001
0,0,1,66,28,001
0,0,1,67,28,001
0,0,1,68,28,001
0,0,1,69,28,001
0,0,1,70,28,001
0,0,1,71,28,001
0,0,1,72,28,001
0,0,1,73,28,001
0,0,1,74,28,001
0,0,1,75,28,001
0,0,1,76,28,001
0,0,1,77,28,001
0,0,1,78,28,001
0,0,1,79,28,001
0,0,1,80,28,001
0,0,1,81,28,001
0,0,1,82,28,001
0,0,1,83,28,001
0,0,1,84,28,001
0,0,1,85,28,001
0,0,1,86,28,001
0,0,1,87,28,001
0,0,1,88,28,001
0,0,1,89,28,001
0,0,1,90,28,001
0,0,1,91,28,001
0,0,1,92,28,001
0,0,1,93,28,001
0,0,1,94,28,001
0,0,1,95,28,001
0,0,1,96,28,001
0,0,1,97,28,001
0,0,1,98,28,001
0,0,1,99,28,001
0,0,1,100,28,001
0,0,1,101,28,001
1,0,1,1,28,101
1,0,1,2,28,101
0,0,1,3,28,001
0,0,1,4,28,001
0,0,1,5,28,001
0,0,1,6,28,001
0,0,1,7,28,001
0,0,1,8,28,001
0,0,1,9,28,001
0,0,1,10,28,001
0,0,1,11,28,001
0,0,1,12,28,001
0,0,1,13,28,001
0,0,1,14,28,001
0,0,1,15,28,001
0,0,1,16,28,001
0,0,1,17,28,001
0,0,1,18,28,001
0,0,1,19,28,001
0,0,1,20,28,001
0,0,1,21,28,001
0,0,1,22,28,001
0,0,1,23,28,001
0,0,1,24,28,001
0,0,1,25,28,001
0,0,1,26,28,001
0,0,1,27,28,001
0,0,1,28,28,001
0,0,1,29,28,001
0,0,1,30,28,001
0,0,1,31,28,001
0,0,1,32,28,001
0,0,1,33,28,001
0,0,1,34,28,001
0,0,1,35,28,001
0,0,1,36,28,001
0,0,1,37,28,001
0,0,1,38,28,001
0,0,1,39,28,001
0,0,1,40,28,001
0,0,1,41,28,001
0,0,1,42,28,001
0,0,1,43,28,001
0,0,1,44,28,001
0,0,1,45,28,001
0,0,1,46,28,001
0,0,1,47,28,001
0,0,1,48,28,001
0,0,1,49,28,001
0,0,1,50,28,001
0,0,1,51,28,001
0,0,1,52,28,001
0,0,1,53,28,001
0,0,1,54,28,001
0,0,1,55,28,001
0,0,1,56,28,001
0,0,1,57,28,001
0,0,1,58,28,001
0,0,1,59,28,001
0,0,1,60,28,001
0,0,1,61,28,001
0,0,1,62,28,001
0,0,1,63,28,001
0,0,1,64,28,001
0,0,1,65,28,001
0,0,1,66,28,001
0,0,1,67,28,001
0,0,1,68,28,001
0,0,1,69,28,001
0,0,1,70,28,001
0,0,1,71,28,001
0,0,1,72,28,001
0,0,1,73,28,001
0,0,1,74,28,001
0,0,1,75,28,001
0,0,1,76,28,001
0,0,1,77,28,001
0,0,1,78,28,001
0,0,1,79,28,001
0,0,1,80,28,001
0,0,1,81,28,001
0,0,1,82,28,001
0,0,1,83,28,001
0,0,1,84,28,001
0,0,1,85,28,001
0,0,1,86,28,001
0,0,1,87,28,001
0,0,1,88,28,001
0,0,1,89,28,001
0,0,1,90,28,001
0,0,1,91,28,001
0,0,1,92,28,001
0,0,1,93,28,001
0,0,1,94,28,001
0,0,1,95,28,001
0,0,1,96,28,001
0,0,1,97,28,001
0,0,1,98,28,001
0,0,1,99,28,001
0,0,1,100,28,001
0,0,1,101,28,001
1,0,1,1,28,101
1,0,1,2,28,101
1,0,0,3,28,100
1,0,0,4,28,100
1,0,0,5,28,100
1,0,0,6,28,100
1,0,0,7,28,100
1,0,0,8,28,100
1,0,0,9,28,100
1,0,0,10,28,100
1,0,0,11,28,100
1,0,0,12,28,100
1,0,0,13,28,100
1,0,0,14,28,100
1,0,0,15,28,100
1,0,0,16,28,100
1,0,0,17,28,100
1,0,0,18,28,100
1,0,0,19,28,100
1,0,0,20,28,100
1,0,0,21,28,100
1,0,0,22,28,100
1,0,0,23,28,100
1,0,0,24,28,100
1,0,0,25,28,100
1,0,0,26,28,100
1,0,0,27,28,100
1,0,0,28,28,100
1,0,0,29,28,100
1,0,0,30,28,100
1,0,0,31,28,100
1,0,0,32,28,100
1,0,0,33,28,100
1,0,0,34,28,100
1,0,0,35,28,100
1,0,0,36,28,100
1,0,0,37,28,100
1,0,0,38,28,100
1,0,0,39,28,100
1,0,0,40,28,100
1,0,0,41,28,100
1,0,0,42,28,100
1,0,0,43,28,100
1,0,0,44,28,100
1,0,0,45,28,100
1,0,0,46,28,100
1,0,0,47,28,100
1,0,0,48,28,100
1,0,0,49,28,100
1,0,0,50,28,100
1,0,0,51,28,100
1,0,0,52,28,100
1,0,0,53,28,100
1,0,0,54,28,100
1,0,0,55,28,100
1,0,0,56,28,100
1,0,0,57,28,100
1,0,0,58,28,100
1,0,0,59,28,100
1,0,0,60,28,100
1,0,0,61,28,100
1,0,0,62,28,100
1,0,0,63,28,100
1,0,0,64,28,100
1,0,0,65,28,100
1,0,0,66,28,100
1,0,0,67,28,100
1,0,0,68,28,100
1,0,0,69,28,100
1,0,0,70,28,100
1,0,0,71,28,100
1,0,0,72,28,100
1,0,0,73,28,100
1,0,0,74,28,100
1,0,0,75,28,100
1,0,0,76,28,100
1,0,0,77,28,100
1,0,0,78,28,100
1,0,0,79,28,100
1,0,0,80,28,100
1,0,0,81,28,100
1,0,0,82,28,100
1,0,0,83,28,100
1,0,0,84,28,100
1,0,0,85,28,100
1,0,0,86,28,100
1,0,0,87,28,100
1,0,0,88,28,100
1,0,0,89,28,100
1,0,0,90,28,100
1,0,0,91,28,100
1,0,0,92,28,100
1,0,0,93,28,100
1,0,0,94,28,100
1,0,0,95,28,100
1,0,0,96,28,100
1,0,0,97,28,100
1,0,0,98,28,100
1,0,0,99,28,100
1,0,0,100,28,100
1,0,0,101,28,100
1,0,1,1,28,101
0,0,1,2,28,001
0,0,1,3,28,001
0,0,1,4,28,001
0,0,1,5,28,001
0,0,1,6,28,001
0,0,1,7,28,001
0,0,1,8,28,001
0,0,1,9,28,001
0,0,1,10,28,001
0,0,1,11,28,001
0,0,1,12,28,001
0,0,1,13,28,001
0,0,1,14,28,001
0,0,1,15,28,001
0,0,1,16,28,001
0,0,1,17,28,001
0,0,1,18,28,001
0,0,1,19,28,001
0,0,1,20,28,001
0,0,1,21,28,001
0,0,1,22,28,001
0,0,1,23,28,001
0,0,1,24,28,001
0,0,1,25,28,001
0,0,1,26,28,001
0,0,1,27,28,001
0,0,1,28,28,001
0,0,1,29,28,001
0,0,1,30,28,001
0,0,1,31,28,001
0,0,1,32,28,001
0,0,1,33,28,001
0,0,1,34,28,001
0,0,1,35,28,001
0,0,1,36,28,001
0,0,1,37,28,001
0,0,1,38,28,001
0,0,1,39,28,001
0,0,1,40,28,001
0,0,1,41,28,001
0,0,1,42,28,001
0,0,1,43,28,001
0,0,1,44,28,001
0,0,1,45,28,001
0,0,1,46,28,001
0,0,1,47,28,001
0,0,1,48,28,001
0,0,1,49,28,001
0,0,1,50,28,001
0,0,1,51,28,001
0,0,1,52,28,001
0,0,1,53,28,001
0,0,1,54,28,001
0,0,1,55,28,001
0,0,1,56,28,001
0,0,1,57,28,001
0,0,1,58,28,001
0,0,1,59,28,001
0,0,1,60,28,001
0,0,1,61,28,001
0,0,1,62,28,001
0,0,1,63,28,001
0,0,1,64,28,001
0,0,1,65,28,001
0,0,1,66,28,001
0,0,1,67,28,001
0,0,1,68,28,001
0,0,1,69,28,001
0,0,1,70,28,001
0,0,1,71,28,001
0,0,1,72,28,001
0,0,1,73,28,001
0,0,1,74,28,001
0,0,1,75,28,001
0,0,1,76,28,001
0,0,1,77,28,001
0,0,1,78,28,001
0,0,1,79,28,001
0,0,1,80,28,001
0,0,1,81,28,001
0,0,1,82,28,001
0,0,1,83,28,001
0,0,1,84,28,001
0,0,1,85,28,001
0,0,1,86,28,001
0,0,1,87,28,001
0,0,1,88,28,001
0,0,1,89,28,001
0,0,1,90,28,001
0,0,1,91,28,001
0,0,1,92,28,001
0,0,1,93,28,001
0,0,1,94,28,001
0,0,1,95,28,001
0,0,1,96,28,001
0,0,1,97,28,001
0,0,1,98,28,001
0,0,1,99,28,001
0,0,1,100,28,001
0,0,1,101,28,001
1,0,0,1,29,100
1,0,0,2,29,100
1,0,0,3,29,100
1,0,0,4,29,100
1,0,0,5,29,100
1,0,0,6,29,100
1,0,0,7,29,100
1,0,0,8,29,100
1,0,0,9,29,100
1,0,0,10,29,100
1,0,0,11,29,100
1,0,0,12,29,100
1,0,0,13,29,100
1,0,0,14,29,100
1,0,0,15,29,100
1,0,0,16,29,100
1,0,0,17,29,100
1,0,0,18,29,100
1,0,0,19,29,100
1,0,0,20,29,100
1,0,0,21,29,100
1,0,0,22,29,100
1,0,0,23,29,100
1,0,0,24,29,100
1,0,0,25,29,100
1,0,0,26,29,100
1,0,0,27,29,100
1,0,0,28,29,100
1,0,0,29,29,100
1,0,0,30,29,100
1,0,0,31,29,100
1,0,0,32,29,100
1,0,0,33,29,100
1,0,0,34,29,100
1,0,0,35,29,100
1,0,0,36,29,100
1,0,0,37,29,100
1,0,0,38,29,100
1,0,0,39,29,100
1,0,0,40,29,100
1,0,0,41,29,100
1,0,0,42,29,100
1,0,0,43,29,100
1,0,0,44,29,100
1,0,0,45,29,100
1,0,0,46,29,100
1,0,0,47,29,100
1,0,0,48,29,100
1,0,0,49,29,100
1,0,0,50,29,100
1,0,0,51,29,100
1,0,0,52,29,100
1,0,0,53,29,100
1,0,0,54,29,100
1,0,0,55,29,100
1,0,0,56,29,100
1,0,0,57,29,100
1,0,0,58,29,100
1,0,0,59,29,100
1,0,0,60,29,100
1,0,0,61,29,100
1,0,0,62,29,100
1,0,0,63,29,100
1,0,0,64,29,100
1,0,0,65,29,100
1,0,0,66,29,100
1,0,0,67,29,100
1,0,0,68,29,100
1,0,0,69,29,100
1,0,0,70,29,100
1,0,0,71,29,100
1,0,0,72,29,100
1,0,0,73,29,100
1,0,0,74,29,100
1,0,0,75,29,100
1,0,0,76,29,100
1,0,0,77,29,100
1,0,0,78,29,100
1,0,0,79,29,100
1,0,0,80,29,100
1,0,0,81,29,100
1,0,0,82,29,100
1,0,0,83,29,100
1,0,0,84,29,100
1,0,0,85,29,100
1,0,0,86,29,100
1,0,0,87,29,100
1,0,0,88,29,100
1,0,0,89,29,100
1,0,0,90,29,100
1,0,0,91,29,100
1,0,0,92,29,100
1,0,0,93,29,100
1,0,0,94,29,100
1,0,0,95,29,100
1,0,0,96,29,100
1,0,0,97,29,100
1,0,0,98,29,100
1,0,0,99,29,100
1,0,0,100,29,100
1,0,0,101,29,100
1,0,0,1,29,100
1,0,0,2,29,100
1,0,0,3,29,100
1,0,0,4,29,100
1,0,0,5,29,100
1,0,0,6,29,100
1,0,0,7,29,100
1,0,0,8,29,100
1,0,0,9,29,100
1,0,0,10,29,100
1,0,0,11,29,100
1,0,0,12,29,100
1,0,0,13,29,100
1,0,0,14,29,100
1,0,0,15,29,100
1,0,0,16,29,100
1,0,0,17,29,100
1,0,0,18,29,100
1,0,0,19,29,100
1,0,0,20,29,100
1,0,0,21,29,100
1,0,0,22,29,100
1,0,0,23,29,100
1,0,0,24,29,100
1,0,0,25,29,100
1,0,0,26,29,100
1,0,0,27,29,100
1,0,0,28,29,100
1,0,0,29,29,100
1,0,0,30,29,100
1,0,0,31,29,100
1,0,0,32,29,100
1,0,0,33,29,100
1,0,0,34,29,100
1,0,0,35,29,100
1,0,0,36,29,100
1,0,0,37,29,100
1,0,0,38,29,100
1,0,0,39,29,100
1,0,0,40,29,100
1,0,0,41,29,100
1,0,0,42,29,100
1,0,0,43,29,100
1,0,0,44,29,100
1,0,0,45,29,100
1,0,0,46,29,100
1,0,0,47,29,100
1,0,0,48,29,100
1,0,0,49,29,100
1,0,0,50,29,100
1,0,0,51,29,100
1,0,0,52,29,100
1,0,0,53,29,100
1,0,0,54,29,100
1,0,0,55,29,100
1,0,0,56,29,100
1,0,0,57,29,100
1,0,0,58,29,100
1,0,0,59,29,100
1,0,0,60,29,100
1,0,0,61,29,100
1,0,0,62,29,100
1,0,0,63,29,100
1,0,0,64,29,100
1,0,0,65,29,100
1,0,0,66,29,100
1,0,0,67,29,100
1,0,0,68,29,100
1,0,0,69,29,100
1,0,0,70,29,100
1,0,0,71,29,100
1,0,0,72,29,100
1,0,0,73,29,100
1,0,0,74,29,100
1,0,0,75,29,100
1,0,0,76,29,100
1,0,0,77,29,100
1,0,0,78,29,100
1,0,0,79,29,100
1,0,0,80,29,100
1,0,0,81,29,100
1,0,0,82,29,100
1,0,0,83,29,100
1,0,0,84,29,100
1,0,0,85,29,100
1,0,0,86,29,100
1,0,0,87,29,100
1,0,0,88,29,100
1,0,0,89,29,100
1,0,0,90,29,100
1,0,0,91,29,100
1,0,0,92,29,100
1,0,0,93,29,100
1,0,0,94,29,100
1,0,0,95,29,100
1,0,0,96,29,100
1,0,0,97,29,100
1,0,0,98,29,100
1,0,0,99,29,100
1,0,0,100,29,100
1,0,0,101,29,100
1,0,0,1,29,100
1,0,0,2,29,100
1,0,0,3,29,100
1,0,0,4,29,100
1,0,0,5,29,100
1,0,0,6,29,100
1,0,0,7,29,100
1,0,0,8,29,100
1,0,0,9,29,100
1,0,0,10,29,100
1,0,0,11,29,100
1,0,0,12,29,100
1,0,0,13,29,100
1,0,0,14,29,100
1,0,0,15,29,100
1,0,0,16,29,100
1,0,0,17,29,100
1,0,0,18,29,100
1,0,0,19,29,100
1,0,0,20,29,100
1,0,0,21,29,100
1,0,0,22,29,100
1,0,0,23,29,100
1,0,0,24,29,100
1,0,0,25,29,100
1,0,0,26,29,100
1,0,0,27,29,100
1,0,0,28,29,100
1,0,0,29,29,100
1,0,0,30,29,100
1,0,0,31,29,100
1,0,0,32,29,100
1,0,0,33,29,100
1,0,0,34,29,100
1,0,0,35,29,100
1,0,0,36,29,100
1,0,0,37,29,100
1,0,0,38,29,100
1,0,0,39,29,100
1,0,0,40,29,100
1,0,0,41,29,100
1,0,0,42,29,100
1,0,0,43,29,100
1,0,0,44,29,100
1,0,0,45,29,100
1,0,0,46,29,100
1,0,0,47,29,100
1,0,0,48,29,100
1,0,0,49,29,100
1,0,0,50,29,100
1,0,0,51,29,100
1,0,0,52,29,100
1,0,0,53,29,100
1,0,0,54,29,100
1,0,0,55,29,100
1,0,0,56,29,100
1,0,0,57,29,100
1,0,0,58,29,100
1,0,0,59,29,100
1,0,0,60,29,100
1,0,0,61,29,100
1,0,0,62,29,100
1,0,0,63,29,100
1,0,0,64,29,100
1,0,0,65,29,100
1,0,0,66,29,100
1,0,0,67,29,100
1,0,0,68,29,100
1,0,0,69,29,100
1,0,0,70,29,100
1,0,0,71,29,100
1,0,0,72,29,100
1,0,0,73,29,100
1,0,0,74,29,100
1,0,0,75,29,100
1,0,0,76,29,100
1,0,0,77,29,100
1,0,0,78,29,100
1,0,0,79,29,100
1,0,0,80,29,100
1,0,0,81,29,100
1,0,0,82,29,100
1,0,0,83,29,100
1,0,0,84,29,100
1,0,0,85,29,100
1,0,0,86,29,100
1,0,0,87,29,100
1,0,0,88,29,100
1,0,0,89,29,100
1,0,0,90,29,100
1,0,0,91,29,100
1,0,0,92,29,100
1,0,0,93,29,100
1,0,0,94,29,100
1,0,0,95,29,100
1,0,0,96,29,100
1,0,0,97,29,100
1,0,0,98,29,100
1,0,0,99,29,100
1,0,0,100,29,100
1,0,0,101,29,100
1,0,0,1,29,100
1,0,0,2,29,100
1,0,0,3,29,100
1,0,0,4,29,100
1,0,0,5,29,100
1,0,0,6,29,100
1,0,0,7,29,100
1,0,0,8,29,100
1,0,0,9,29,100
1,0,0,10,29,100
1,0,0,11,29,100
1,0,0,12,29,100
1,0,0,13,29,100
1,0,0,14,29,100
1,0,0,15,29,100
1,0,0,16,29,100
1,0,0,17,29,100
1,0,0,18,29,100
1,0,0,19,29,100
1,0,0,20,29,100
1,0,0,21,29,100
1,0,0,22,29,100
1,0,0,23,29,100
1,0,0,24,29,100
1,0,0,25,29,100
1,0,0,26,29,100
1,0,0,27,29,100
1,0,0,28,29,100
1,0,0,29,29,100
1,0,0,30,29,100
1,0,0,31,29,100
1,0,0,32,29,100
1,0,0,33,29,100
1,0,0,34,29,100
1,0,0,35,29,100
1,0,0,36,29,100
1,0,0,37,29,100
1,0,0,38,29,100
1,0,0,39,29,100
1,0,0,40,29,100
1,0,0,41,29,100
1,0,0,42,29,100
1,0,0,43,29,100
1,0,0,44,29,100
1,0,0,45,29,100
1,0,0,46,29,100
1,0,0,47,29,100
1,0,0,48,29,100
1,0,0,49,29,100
1,0,0,50,29,100
1,0,0,51,29,100
1,0,0,52,29,100
1,0,0,53,29,100
1,0,0,54,29,100
1,0,0,55,29,100
1,0,0,56,29,100
1,0,0,57,29,100
1,0,0,58,29,100
1,0,0,59,29,100
1,0,0,60,29,100
1,0,0,61,29,100
1,0,0,62,29,100
1,0,0,63,29,100
1,0,0,64,29,100
1,0,0,65,29,100
1,0,0,66,29,100
1,0,0,67,29,100
1,0,0,68,29,100
1,0,0,69,29,100
1,0,0,70,29,100
1,0,0,71,29,100
1,0,0,72,29,100
1,0,0,73,29,100
1,0,0,74,29,100
1,0,0,75,29,100
1,0,0,76,29,100
1,0,0,77,29,100
1,0,0,78,29,100
1,0,0,79,29,100
1,0,0,80,29,100
1,0,0,81,29,100
1,0,0,82,29,100
1,0,0,83,29,100
1,0,0,84,29,100
