A,B,C,Step,InitCondNum,State
0,1,1,3,14,011
0,1,1,4,14,011
0,1,1,5,14,011
0,1,1,6,14,011
0,1,1,7,14,011
0,1,1,8,14,011
0,1,1,9,14,011
0,1,1,10,14,011
0,1,1,11,14,011
0,1,1,12,14,011
0,1,1,13,14,011
0,1,1,14,14,011
0,1,1,15,14,011
0,1,1,16,14,011
0,1,1,17,14,011
0,1,1,18,14,011
0,1,1,19,14,011
0,1,1,20,14,011
0,1,1,21,14,011
0,1,1,22,14,011
0,1,1,23,14,011
0,1,1,24,14,011
0,1,1,25,14,011
0,1,1,26,14,011
0,1,1,27,14,011
0,1,1,28,14,011
0,1,1,29,14,011
0,1,1,30,14,011
0,1,1,31,14,011
0,1,1,32,14,011
0,1,1,33,14,011
0,1,1,34,14,011
0,1,1,35,14,011
0,1,1,36,14,011
0,1,1,37,14,011
0,1,1,38,14,011
0,1,1,39,14,011
0,1,1,40,14,011
0,1,1,41,14,011
0,1,1,42,14,011
0,1,1,43,14,011
0,1,1,44,14,011
0,1,1,45,14,011
0,1,1,46,14,011
0,1,1,47,14,011
0,1,1,48,14,011
0,1,1,49,14,011
0,1,1,50,14,011
0,1,1,51,14,011
0,1,1,52,14,011
0,1,1,53,14,011
0,1,1,54,14,011
0,1,1,55,14,011
0,1,1,56,14,011
0,1,1,57,14,011
0,1,1,58,14,011
0,1,1,59,14,011
0,1,1,60,14,011
0,1,1,61,14,011
0,1,1,62,14,011
0,1,1,63,14,011
0,1,1,64,14,011
0,1,1,65,14,011
0,1,1,66,14,011
0,1,1,67,14,011
0,1,1,68,14,011
0,1,1,69,14,011
0,1,1,70,14,011
0,1,1,71,14,011
0,1,1,72,14,011
0,1,1,73,14,011
0,1,1,74,14,011
0,1,1,75,14,011
0,1,1,76,14,011
0,1,1,77,14,011
0,1,1,78,14,011
0,1,1,79,14,011
0,1,1,80,14,011
0,1,1,81,14,011
0,1,1,82,14,011
0,1,1,83,14,011
0,1,1,84,14,011
0,1,1,85,14,011
0,1,1,86,14,011
0,1,1,87,14,011
0,1,1,88,14,011
0,1,1,89,14,011
0,1,1,90,14,011
0,1,1,91,14,011
0,1,1,92,14,011
0,1,1,93,14,011
0,1,1,94,14,011
0,1,1,95,14,011
0,1,1,96,14,011
0,1,1,97,14,011
0,1,1,98,14,011
0,1,1,99,14,011
0,1,1,100,14,011
0,1,1,101,14,011
0,1,1,1,14,011
0,1,1,2,14,011
0,1,1,3,14,011
0,1,1,4,14,011
0,1,1,5,14,011
0,1,1,6,14,011
0,1,1,7,14,011
0,1,1,8,14,011
0,1,1,9,14,011
0,1,1,10,14,011
0,1,1,11,14,011
0,1,1,12,14,011
0,1,1,13,14,011
0,1,1,14,14,011
0,1,1,15,14,011
0,1,1,16,14,011
0,1,1,17,14,011
0,1,1,18,14,011
0,1,1,19,14,011
0,1,1,20,14,011
0,1,1,21,14,011
0,1,1,22,14,011
0,1,1,23,14,011
0,1,1,24,14,011
0,1,1,25,14,011
0,1,1,26,14,011
0,1,1,27,14,011
0,1,1,28,14,011
0,1,1,29,14,011
0,1,1,30,14,011
0,1,1,31,14,011
0,1,1,32,14,011
0,1,1,33,14,011
0,1,1,34,14,011
0,1,1,35,14,011
0,1,1,36,14,011
0,1,1,37,14,011
0,1,1,38,14,011
0,1,1,39,14,011
0,1,1,40,14,011
0,1,1,41,14,011
0,1,1,42,14,011
0,1,1,43,14,011
0,1,1,44,14,011
0,1,1,45,14,011
0,1,1,46,14,011
0,1,1,47,14,011
0,1,1,48,14,011
0,1,1,49,14,011
0,1,1,50,14,011
0,1,1,51,14,011
0,1,1,52,14,011
0,1,1,53,14,011
0,1,1,54,14,011
0,1,1,55,14,011
0,1,1,56,14,011
0,1,1,57,14,011
0,1,1,58,14,011
0,1,1,59,14,011
0,1,1,60,14,011
0,1,1,61,14,011
0,1,1,62,14,011
0,1,1,63,14,011
0,1,1,64,14,011
0,1,1,65,14,011
0,1,1,66,14,011
0,1,1,67,14,011
0,1,1,68,14,011
0,1,1,69,14,011
0,1,1,70,14,011
0,1,1,71,14,011
0,1,1,72,14,011
0,1,1,73,14,011
0,1,1,74,14,011
0,1,1,75,14,011
0,1,1,76,14,011
0,1,1,77,14,011
0,1,1,78,14,011
0,1,1,79,14,011
0,1,1,80,14,011
0,1,1,81,14,011
0,1,1,82,14,011
0,1,1,83,14,011
0,1,1,84,14,011
0,1,1,85,14,011
0,1,1,86,14,011
0,1,1,87,14,011
0,1,1,88,14,011
0,1,1,89,14,011
0,1,1,90,14,011
0,1,1,91,14,011
0,1,1,92,14,011
0,1,1,93,14,011
0,1,1,94,14,011
0,1,1,95,14,011
0,1,1,96,14,011
0,1,1,97,14,011
0,1,1,98,14,011
0,1,1,99,14,011
0,1,1,100,14,011
0,1,1,101,14,011
1,1,1,1,15,111
1,0,1,2,15,101
1,0,1,3,15,101
1,0,1,4,15,101
1,0,1,5,15,101
1,0,1,6,15,101
1,0,1,7,15,101
1,0,1,8,15,101
1,0,1,9,15,101
1,0,1,10,15,101
1,0,1,11,15,101
1,0,1,12,15,101
1,0,1,13,15,101
1,0,1,14,15,101
1,0,1,15,15,101
1,0,1,16,15,101
1,0,1,17,15,101
1,0,1,18,15,101
1,0,1,19,15,101
1,0,1,20,15,101
1,0,1,21,15,101
1,0,1,22,15,101
1,0,1,23,15,101
1,0,1,24,15,101
1,0,1,25,15,101
1,0,1,26,15,101
1,0,1,27,15,101
1,0,1,28,15,101
1,0,1,29,15,101
1,0,1,30,15,101
1,0,1,31,15,101
1,0,1,32,15,101
1,0,1,33,15,101
1,0,1,34,15,101
1,0,1,35,15,101
1,0,1,36,15,101
1,0,1,37,15,101
1,0,1,38,15,101
1,0,1,39,15,101
1,0,1,40,15,101
1,0,1,41,15,101
1,0,1,42,15,101
1,0,1,43,15,101
1,0,1,44,15,101
1,0,1,45,15,101
1,0,1,46,15,101
1,0,1,47,15,101
1,0,1,48,15,101
1,0,1,49,15,101
1,0,1,50,15,101
1,0,1,51,15,101
1,0,1,52,15,101
1,0,1,53,15,101
1,0,1,54,15,101
1,0,1,55,15,101
1,0,1,56,15,101
1,0,1,57,15,101
1,0,1,58,15,101
1,0,1,59,15,101
1,0,1,60,15,101
1,0,1,61,15,101
1,0,1,62,15,101
1,0,1,63,15,101
1,0,1,64,15,101
1,0,1,65,15,101
1,0,1,66,15,101
1,0,1,67,15,101
1,0,1,68,15,101
1,0,1,69,15,101
1,0,1,70,15,101
1,0,1,71,15,101
1,0,1,72,15,101
1,0,1,73,15,101
1,0,1,74,15,101
1,0,1,75,15,101
1,0,1,76,15,101
1,0,1,77,15,101
1,0,1,78,15,101
1,0,1,79,15,101
1,0,1,80,15,101
1,0,1,81,15,101
1,0,1,82,15,101
1,0,1,83,15,101
1,0,1,84,15,101
1,0,1,85,15,101
1,0,1,86,15,101
1,0,1,87,15,101
1,0,1,88,15,101
1,0,1,89,15,101
1,0,1,90,15,101
1,0,1,91,15,101
1,0,1,92,15,101
1,0,1,93,15,101
1,0,1,94,15,101
1,0,1,95,15,101
1,0,1,96,15,101
1,0,1,97,15,101
1,0,1,98,15,101
1,0,1,99,15,101
1,0,1,100,15,101
1,0,1,101,15,101
1,1,1,1,15,111
0,1,1,2,15,011
0,1,1,3,15,011
0,1,1,4,15,011
0,1,1,5,15,011
0,1,1,6,15,011
0,1,1,7,15,011
0,1,1,8,15,011
0,1,1,9,15,011
0,1,1,10,15,011
0,1,1,11,15,011
0,1,1,12,15,011
0,1,1,13,15,011
0,1,1,14,15,011
0,1,1,15,15,011
0,1,1,16,15,011
0,1,1,17,15,011
0,1,1,18,15,011
0,1,1,19,15,011
0,1,1,20,15,011
0,1,1,21,15,011
0,1,1,22,15,011
0,1,1,23,15,011
0,1,1,24,15,011
0,1,1,25,15,011
0,1,1,26,15,011
0,1,1,27,15,011
0,1,1,28,15,011
0,1,1,29,15,011
0,1,1,30,15,011
0,1,1,31,15,011
0,1,1,32,15,011
0,1,1,33,15,011
0,1,1,34,15,011
0,1,1,35,15,011
0,1,1,36,15,011
0,1,1,37,15,011
0,1,1,38,15,011
0,1,1,39,15,011
0,1,1,40,15,011
0,1,1,41,15,011
0,1,1,42,15,011
0,1,1,43,15,011
0,1,1,44,15,011
0,1,1,45,15,011
0,1,1,46,15,011
0,1,1,47,15,011
0,1,1,48,15,011
0,1,1,49,15,011
0,1,1,50,15,011
0,1,1,51,15,011
0,1,1,52,15,011
0,1,1,53,15,011
0,1,1,54,15,011
0,1,1,55,15,011
0,1,1,56,15,011
0,1,1,57,15,011
0,1,1,58,15,011
0,1,1,59,15,011
0,1,1,60,15,011
0,1,1,61,15,011
0,1,1,62,15,011
0,1,1,63,15,011
0,1,1,64,15,011
0,1,1,65,15,011
0,1,1,66,15,011
0,1,1,67,15,011
0,1,1,68,15,011
0,1,1,69,15,011
0,1,1,70,15,011
0,1,1,71,15,011
0,1,1,72,15,011
0,1,1,73,15,011
0,1,1,74,15,011
0,1,1,75,15,011
0,1,1,76,15,011
0,1,1,77,15,011
0,1,1,78,15,011
0,1,1,79,15,011
0,1,1,80,15,011
0,1,1,81,15,011
0,1,1,82,15,011
0,1,1,83,15,011
0,1,1,84,15,011
0,1,1,85,15,011
0,1,1,86,15,011
0,1,1,87,15,011
0,1,1,88,15,011
0,1,1,89,15,011
0,1,1,90,15,011
0,1,1,91,15,011
0,1,1,92,15,011
0,1,1,93,15,011
0,1,1,94,15,011
0,1,1,95,15,011
0,1,1,96,15,011
0,1,1,97,15,011
0,1,1,98,15,011
0,1,1,99,15,011
0,1,1,100,15,011
0,1,1,101,15,011
1,1,1,1,15,111
1,1,0,2,15,110
1,1,0,3,15,110
1,1,0,4,15,110
1,1,0,5,15,110
1,1,0,6,15,110
1,1,0,7,15,110
1,1,0,8,15,110
1,1,0,9,15,110
1,1,0,10,15,110
1,1,0,11,15,110
1,1,0,12,15,110
1,1,0,13,15,110
1,1,0,14,15,110
1,1,0,15,15,110
1,1,0,16,15,110
1,1,0,17,15,110
1,1,0,18,15,110
1,1,0,19,15,110
1,1,0,20,15,110
1,1,0,21,15,110
1,1,0,22,15,110
1,1,0,23,15,110
1,1,0,24,15,110
1,1,0,25,15,110
1,1,0,26,15,110
1,1,0,27,15,110
1,1,0,28,15,110
1,1,0,29,15,110
1,1,0,30,15,110
1,1,0,31,15,110
1,1,0,32,15,110
1,1,0,33,15,110
1,1,0,34,15,110
1,1,0,35,15,110
1,1,0,36,15,110
1,1,0,37,15,110
1,1,0,38,15,110
1,1,0,39,15,110
1,1,0,40,15,110
1,1,0,41,15,110
1,1,0,42,15,110
1,1,0,43,15,110
1,1,0,44,15,110
1,1,0,45,15,110
1,1,0,46,15,110
1,1,0,47,15,110
1,1,0,48,15,110
1,1,0,49,15,110
1,1,0,50,15,110
1,1,0,51,15,110
1,1,0,52,15,110
1,1,0,53,15,110
1,1,0,54,15,110
1,1,0,55,15,110
1,1,0,56,15,110
1,1,0,57,15,110
1,1,0,58,15,110
1,1,0,59,15,110
1,1,0,60,15,110
1,1,0,61,15,110
1,1,0,62,15,110
1,1,0,63,15,110
1,1,0,64,15,110
1,1,0,65,15,110
1,1,0,66,15,110
1,1,0,67,15,110
1,1,0,68,15,110
1,1,0,69,15,110
1,1,0,70,15,110
1,1,0,71,15,110
1,1,0,72,15,110
1,1,0,73,15,110
1,1,0,74,15,110
1,1,0,75,15,110
1,1,0,76,15,110
1,1,0,77,15,110
1,1,0,78,15,110
1,1,0,79,15,110
1,1,0,80,15,110
1,1,0,81,15,110
1,1,0,82,15,110
1,1,0,83,15,110
1,1,0,84,15,110
1,1,0,85,15,110
1,1,0,86,15,110
1,1,0,87,15,110
1,1,0,88,15,110
1,1,0,89,15,110
1,1,0,90,15,110
1,1,0,91,15,110
1,1,0,92,15,110
1,1,0,93,15,110
1,1,0,94,15,110
1,1,0,95,15,110
1,1,0,96,15,110
1,1,0,97,15,110
1,1,0,98,15,110
1,1,0,99,15,110
1,1,0,100,15,110
1,1,0,101,15,110
1,1,1,1,15,111
1,1,0,2,15,110
1,1,0,3,15,110
1,1,0,4,15,110
1,1,0,5,15,110
1,1,0,6,15,110
1,1,0,7,15,110
1,1,0,8,15,110
1,1,0,9,15,110
1,1,0,10,15,110
1,1,0,11,15,110
1,1,0,12,15,110
1,1,0,13,15,110
1,1,0,14,15,110
1,1,0,15,15,110
1,1,0,16,15,110
1,1,0,17,15,110
1,1,0,18,15,110
1,1,0,19,15,110
1,1,0,20,15,110
1,1,0,21,15,110
1,1,0,22,15,110
1,1,0,23,15,110
1,1,0,24,15,110
1,1,0,25,15,110
1,1,0,26,15,110
1,1,0,27,15,110
1,1,0,28,15,110
1,1,0,29,15,110
1,1,0,30,15,110
1,1,0,31,15,110
1,1,0,32,15,110
1,1,0,33,15,110
1,1,0,34,15,110
1,1,0,35,15,110
1,1,0,36,15,110
1,1,0,37,15,110
1,1,0,38,15,110
1,1,0,39,15,110
1,1,0,40,15,110
1,1,0,41,15,110
1,1,0,42,15,110
1,1,0,43,15,110
1,1,0,44,15,110
1,1,0,45,15,110
1,1,0,46,15,110
1,1,0,47,15,110
1,1,0,48,15,110
1,1,0,49,15,110
1,1,0,50,15,110
1,1,0,51,15,110
1,1,0,52,15,110
1,1,0,53,15,110
1,1,0,54,15,110
1,1,0,55,15,110
1,1,0,56,15,110
1,1,0,57,15,110
1,1,0,58,15,110
1,1,0,59,15,110
1,1,0,60,15,110
1,1,0,61,15,110
1,1,0,62,15,110
1,1,0,63,15,110
1,1,0,64,15,110
1,1,0,65,15,110
1,1,0,66,15,110
1,1,0,67,15,110
1,1,0,68,15,110
1,1,0,69,15,110
1,1,0,70,15,110
1,1,0,71,15,110
1,1,0,72,15,110
1,1,0,73,15,110
1,1,0,74,15,110
1,1,0,75,15,110
1,1,0,76,15,110
1,1,0,77,15,110
1,1,0,78,15,110
1,1,0,79,15,110
1,1,0,80,15,110
1,1,0,81,15,110
1,1,0,82,15,110
1,1,0,83,15,110
1,1,0,84,15,110
1,1,0,85,15,110
1,1,0,86,15,110
1,1,0,87,15,110
1,1,0,88,15,110
1,1,0,89,15,110
1,1,0,90,15,110
1,1,0,91,15,110
1,1,0,92,15,110
1,1,0,93,15,110
1,1,0,94,15,110
1,1,0,95,15,110
1,1,0,96,15,110
1,1,0,97,15,110
1,1,0,98,15,110
1,1,0,99,15,110
1,1,0,100,15,110
1,1,0,101,15,110
1,1,1,1,15,111
1,1,0,2,15,110
1,1,0,3,15,110
1,1,0,4,15,110
1,1,0,5,15,110
1,1,0,6,15,110
1,1,0,7,15,110
1,1,0,8,15,110
1,1,0,9,15,110
1,1,0,10,15,110
1,1,0,11,15,110
1,1,0,12,15,110
1,1,0,13,15,110
1,1,0,14,15,110
1,1,0,15,15,110
1,1,0,16,15,110
1,1,0,17,15,110
1,1,0,18,15,110
1,1,0,19,15,110
1,1,0,20,15,110
1,1,0,21,15,110
1,1,0,22,15,110
1,1,0,23,15,110
1,1,0,24,15,110
1,1,0,25,15,110
1,1,0,26,15,110
1,1,0,27,15,110
1,1,0,28,15,110
1,1,0,29,15,110
1,1,0,30,15,110
1,1,0,31,15,110
1,1,0,32,15,110
1,1,0,33,15,110
1,1,0,34,15,110
1,1,0,35,15,110
1,1,0,36,15,110
1,1,0,37,15,110
1,1,0,38,15,110
1,1,0,39,15,110
1,1,0,40,15,110
1,1,0,41,15,110
1,1,0,42,15,110
1,1,0,43,15,110
1,1,0,44,15,110
1,1,0,45,15,110
1,1,0,46,15,110
1,1,0,47,15,110
1,1,0,48,15,110
1,1,0,49,15,110
1,1,0,50,15,110
1,1,0,51,15,110
1,1,0,52,15,110
1,1,0,53,15,110
1,1,0,54,15,110
1,1,0,55,15,110
1,1,0,56,15,110
1,1,0,57,15,110
1,1,0,58,15,110
1,1,0,59,15,110
1,1,0,60,15,110
1,1,0,61,15,110
1,1,0,62,15,110
1,1,0,63,15,110
1,1,0,64,15,110
1,1,0,65,15,110
1,1,0,66,15,110
1,1,0,67,15,110
1,1,0,68,15,110
1,1,0,69,15,110
1,1,0,70,15,110
1,1,0,71,15,110
1,1,0,72,15,110
1,1,0,73,15,110
1,1,0,74,15,110
1,1,0,75,15,110
1,1,0,76,15,110
1,1,0,77,15,110
1,1,0,78,15,110
1,1,0,79,15,110
1,1,0,80,15,110
1,1,0,81,15,110
1,1,0,82,15,110
1,1,0,83,15,110
1,1,0,84,15,110
1,1,0,85,15,110
1,1,0,86,15,110
1,1,0,87,15,110
1,1,0,88,15,110
1,1,0,89,15,110
1,1,0,90,15,110
1,1,0,91,15,110
1,1,0,92,15,110
1,1,0,93,15,110
1,1,0,94,15,110
1,1,0,95,15,110
1,1,0,96,15,110
1,1,0,97,15,110
1,1,0,98,15,110
1,1,0,99,15,110
1,1,0,100,15,110
1,1,0,101,15,110
0,1,1,1,16,011
0,1,1,2,16,011
0,1,1,3,16,011
0,1,1,4,16,011
0,1,1,5,16,011
0,1,1,6,16,011
0,1,1,7,16,011
0,1,1,8,16,011
0,1,1,9,16,011
0,1,1,10,16,011
0,1,1,11,16,011
0,1,1,12,16,011
0,1,1,13,16,011
0,1,1,14,16,011
0,1,1,15,16,011
0,1,1,16,16,011
0,1,1,17,16,011
0,1,1,18,16,011
0,1,1,19,16,011
0,1,1,20,16,011
0,1,1,21,16,011
0,1,1,22,16,011
0,1,1,23,16,011
0,1,1,24,16,011
0,1,1,25,16,011
0,1,1,26,16,011
0,1,1,27,16,011
0,1,1,28,16,011
0,1,1,29,16,011
0,1,1,30,16,011
0,1,1,31,16,011
0,1,1,32,16,011
0,1,1,33,16,011
0,1,1,34,16,011
0,1,1,35,16,011
0,1,1,36,16,011
0,1,1,37,16,011
0,1,1,38,16,011
0,1,1,39,16,011
0,1,1,40,16,011
0,1,1,41,16,011
0,1,1,42,16,011
0,1,1,43,16,011
0,1,1,44,16,011
0,1,1,45,16,011
0,1,1,46,16,011
0,1,1,47,16,011
0,1,1,48,16,011
0,1,1,49,16,011
0,1,1,50,16,011
0,1,1,51,16,011
0,1,1,52,16,011
0,1,1,53,16,011
0,1,1,54,16,011
0,1,1,55,16,011
0,1,1,56,16,011
0,1,1,57,16,011
0,1,1,58,16,011
0,1,1,59,16,011
0,1,1,60,16,011
0,1,1,61,16,011
0,1,1,62,16,011
0,1,1,63,16,011
0,1,1,64,16,011
0,1,1,65,16,011
0,1,1,66,16,011
0,1,1,67,16,011
0,1,1,68,16,011
0,1,1,69,16,011
0,1,1,70,16,011
0,1,1,71,16,011
0,1,1,72,16,011
0,1,1,73,16,011
0,1,1,74,16,011
0,1,1,75,16,011
0,1,1,76,16,011
0,1,1,77,16,011
0,1,1,78,16,011
0,1,1,79,16,011
0,1,1,80,16,011
0,1,1,81,16,011
0,1,1,82,16,011
0,1,1,83,16,011
0,1,1,84,16,011
0,1,1,85,16,011
0,1,1,86,16,011
0,1,1,87,16,011
0,1,1,88,16,011
0,1,1,89,16,011
0,1,1,90,16,011
0,1,1,91,16,011
0,1,1,92,16,011
0,1,1,93,16,011
0,1,1,94,16,011
0,1,1,95,16,011
0,1,1,96,16,011
0,1,1,97,16,011
0,1,1,98,16,011
0,1,1,99,16,011
0,1,1,100,16,011
0,1,1,101,16,011
0,1,1,1,16,011
0,1,1,2,16,011
0,1,1,3,16,011
0,1,1,4,16,011
0,1,1,5,16,011
0,1,1,6,16,011
0,1,1,7,16,011
0,1,1,8,16,011
0,1,1,9,16,011
0,1,1,10,16,011
0,1,1,11,16,011
0,1,1,12,16,011
0,1,1,13,16,011
0,1,1,14,16,011
0,1,1,15,16,011
0,1,1,16,16,011
0,1,1,17,16,011
0,1,1,18,16,011
0,1,1,19,16,011
0,1,1,20,16,011
0,1,1,21,16,011
0,1,1,22,16,011
0,1,1,23,16,011
0,1,1,24,16,011
0,1,1,25,16,011
0,1,1,26,16,011
0,1,1,27,16,011
0,1,1,28,16,011
0,1,1,29,16,011
0,1,1,30,16,011
0,1,1,31,16,011
0,1,1,32,16,011
0,1,1,33,16,011
0,1,1,34,16,011
0,1,1,35,16,011
0,1,1,36,16,011
0,1,1,37,16,011
0,1,1,38,16,011
0,1,1,39,16,011
0,1,1,40,16,011
0,1,1,41,16,011
0,1,1,42,16,011
0,1,1,43,16,011
0,1,1,44,16,011
0,1,1,45,16,011
0,1,1,46,16,011
0,1,1,47,16,011
0,1,1,48,16,011
0,1,1,49,16,011
0,1,1,50,16,011
0,1,1,51,16,011
0,1,1,52,16,011
0,1,1,53,16,011
0,1,1,54,16,011
0,1,1,55,16,011
0,1,1,56,16,011
0,1,1,57,16,011
0,1,1,58,16,011
0,1,1,59,16,011
0,1,1,60,16,011
0,1,1,61,16,011
0,1,1,62,16,011
0,1,1,63,16,011
0,1,1,64,16,011
0,1,1,65,16,011
0,1,1,66,16,011
0,1,1,67,16,011
0,1,1,68,16,011
0,1,1,69,16,011
0,1,1,70,16,011
0,1,1,71,16,011
0,1,1,72,16,011
0,1,1,73,16,011
0,1,1,74,16,011
0,1,1,75,16,011
0,1,1,76,16,011
0,1,1,77,16,011
0,1,1,78,16,011
0,1,1,79,16,011
0,1,1,80,16,011
0,1,1,81,16,011
0,1,1,82,16,011
0,1,1,83,16,011
0,1,1,84,16,011
0,1,1,85,16,011
0,1,1,86,16,011
0,1,1,87,16,011
0,1,1,88,16,011
0,1,1,89,16,011
0,1,1,90,16,011
0,1,1,91,16,011
0,1,1,92,16,011
0,1,1,93,16,011
0,1,1,94,16,011
0,1,1,95,16,011
0,1,1,96,16,011
0,1,1,97,16,011
0,1,1,98,16,011
0,1,1,99,16,011
0,1,1,100,16,011
0,1,1,101,16,011
0,1,1,1,16,011
0,1,1,2,16,011
0,1,1,3,16,011
0,1,1,4,16,011
0,1,1,5,16,011
0,1,1,6,16,011
0,1,1,7,16,011
0,1,1,8,16,011
0,1,1,9,16,011
0,1,1,10,16,011
0,1,1,11,16,011
0,1,1,12,16,011
0,1,1,13,16,011
0,1,1,14,16,011
0,1,1,15,16,011
0,1,1,16,16,011
0,1,1,17,16,011
0,1,1,18,16,011
0,1,1,19,16,011
0,1,1,20,16,011
0,1,1,21,16,011
0,1,1,22,16,011
0,1,1,23,16,011
0,1,1,24,16,011
0,1,1,25,16,011
0,1,1,26,16,011
0,1,1,27,16,011
0,1,1,28,16,011
0,1,1,29,16,011
0,1,1,30,16,011
0,1,1,31,16,011
0,1,1,32,16,011
0,1,1,33,16,011
0,1,1,34,16,011
0,1,1,35,16,011
0,1,1,36,16,011
0,1,1,37,16,011
0,1,1,38,16,011
0,1,1,39,16,011
0,1,1,40,16,011
0,1,1,41,16,011
0,1,1,42,16,011
0,1,1,43,16,011
0,1,1,44,16,011
0,1,1,45,16,011
0,1,1,46,16,011
0,1,1,47,16,011
0,1,1,48,16,011
0,1,1,49,16,011
0,1,1,50,16,011
0,1,1,51,16,011
0,1,1,52,16,011
0,1,1,53,16,011
0,1,1,54,16,011
0,1,1,55,16,011
0,1,1,56,16,011
0,1,1,57,16,011
0,1,1,58,16,011
0,1,1,59,16,011
0,1,1,60,16,011
0,1,1,61,16,011
0,1,1,62,16,011
0,1,1,63,16,011
0,1,1,64,16,011
0,1,1,65,16,011
0,1,1,66,16,011
0,1,1,67,16,011
0,1,1,68,16,011
0,1,1,69,16,011
0,1,1,70,16,011
0,1,1,71,16,011
0,1,1,72,16,011
0,1,1,73,16,011
0,1,1,74,16,011
0,1,1,75,16,011
0,1,1,76,16,011
0,1,1,77,16,011
0,1,1,78,16,011
0,1,1,79,16,011
0,1,1,80,16,011
0,1,1,81,16,011
0,1,1,82,16,011
0,1,1,83,16,011
0,1,1,84,16,011
0,1,1,85,16,011
0,1,1,86,16,011
0,1,1,87,16,011
0,1,1,88,16,011
0,1,1,89,16,011
0,1,1,90,16,011
0,1,1,91,16,011
0,1,1,92,16,011
0,1,1,93,16,011
0,1,1,94,16,011
0,1,1,95,16,011
0,1,1,96,16,011
0,1,1,97,16,011
0,1,1,98,16,011
0,1,1,99,16,011
0,1,1,100,16,011
0,1,1,101,16,011
0,1,1,1,16,011
0,1,1,2,16,011
0,1,1,3,16,011
0,1,1,4,16,011
0,1,1,5,16,011
0,1,1,6,16,011
0,1,1,7,16,011
0,1,1,8,16,011
0,1,1,9,16,011
0,1,1,10,16,011
0,1,1,11,16,011
0,1,1,12,16,011
0,1,1,13,16,011
0,1,1,14,16,011
0,1,1,15,16,011
0,1,1,16,16,011
0,1,1,17,16,011
0,1,1,18,16,011
0,1,1,19,16,011
0,1,1,20,16,011
0,1,1,21,16,011
0,1,1,22,16,011
0,1,1,23,16,011
0,1,1,24,16,011
0,1,1,25,16,011
0,1,1,26,16,011
0,1,1,27,16,011
0,1,1,28,16,011
0,1,1,29,16,011
0,1,1,30,16,011
0,1,1,31,16,011
0,1,1,32,16,011
0,1,1,33,16,011
0,1,1,34,16,011
0,1,1,35,16,011
0,1,1,36,16,011
0,1,1,37,16,011
0,1,1,38,16,011
0,1,1,39,16,011
0,1,1,40,16,011
0,1,1,41,16,011
0,1,1,42,16,011
0,1,1,43,16,011
0,1,1,44,16,011
0,1,1,45,16,011
0,1,1,46,16,011
0,1,1,47,16,011
0,1,1,48,16,011
0,1,1,49,16,011
0,1,1,50,16,011
0,1,1,51,16,011
0,1,1,52,16,011
0,1,1,53,16,011
0,1,1,54,16,011
0,1,1,55,16,011
0,1,1,56,16,011
0,1,1,57,16,011
0,1,1,58,16,011
0,1,1,59,16,011
0,1,1,60,16,011
0,1,1,61,16,011
0,1,1,62,16,011
0,1,1,63,16,011
0,1,1,64,16,011
0,1,1,65,16,011
0,1,1,66,16,011
0,1,1,67,16,011
0,1,1,68,16,011
0,1,1,69,16,011
0,1,1,70,16,011
0,1,1,71,16,011
0,1,1,72,16,011
0,1,1,73,16,011
0,1,1,74,16,011
0,1,1,75,16,011
0,1,1,76,16,011
0,1,1,77,16,011
0,1,1,78,16,011
0,1,1,79,16,011
0,1,1,80,16,011
0,1,1,81,16,011
0,1,1,82,16,011
0,1,1,83,16,011
0,1,1,84,16,011
0,1,1,85,16,011
0,1,1,86,16,011
0,1,1,87,16,011
0,1,1,88,16,011
0,1,1,89,16,011
0,1,1,90,16,011
0,1,1,91,16,011
0,1,1,92,16,011
0,1,1,93,16,011
0,1,1,94,16,011
0,1,1,95,16,011
0,1,1,96,16,011
0,1,1,97,16,011
0,1,1,98,16,011
0,1,1,99,16,011
0,1,1,100,16,011
0,1,1,101,16,011
0,1,1,1,16,011
0,1,1,2,16,011
0,1,1,3,16,011
0,1,1,4,16,011
0,1,1,5,16,011
0,1,1,6,16,011
0,1,1,7,16,011
0,1,1,8,16,011
0,1,1,9,16,011
0,1,1,10,16,011
0,1,1,11,16,011
0,1,1,12,16,011
0,1,1,13,16,011
0,1,1,14,16,011
0,1,1,15,16,011
0,1,1,16,16,011
0,1,1,17,16,011
0,1,1,18,16,011
0,1,1,19,16,011
0,1,1,20,16,011
0,1,1,21,16,011
0,1,1,22,16,011
0,1,1,23,16,011
0,1,1,24,16,011
0,1,1,25,16,011
0,1,1,26,16,011
0,1,1,27,16,011
0,1,1,28,16,011
0,1,1,29,16,011
0,1,1,30,16,011
0,1,1,31,16,011
0,1,1,32,16,011
0,1,1,33,16,011
0,1,1,34,16,011
0,1,1,35,16,011
0,1,1,36,16,011
0,1,1,37,16,011
0,1,1,38,16,011
0,1,1,39,16,011
0,1,1,40,16,011
0,1,1,41,16,011
0,1,1,42,16,011
0,1,1,43,16,011
0,1,1,44,16,011
0,1,1,45,16,011
0,1,1,46,16,011
0,1,1,47,16,011
0,1,1,48,16,011
0,1,1,49,16,011
0,1,1,50,16,011
0,1,1,51,16,011
0,1,1,52,16,011
0,1,1,53,16,011
0,1,1,54,16,011
0,1,1,55,16,011
0,1,1,56,16,011
