A,B,Step,InitCondNum,State
0,1,68,30,01
0,1,69,30,01
0,1,70,30,01
0,1,71,30,01
0,1,72,30,01
0,1,73,30,01
0,1,74,30,01
0,1,75,30,01
0,1,76,30,01
0,1,77,30,01
0,1,78,30,01
0,1,79,30,01
0,1,80,30,01
0,1,81,30,01
0,1,82,30,01
0,1,83,30,01
0,1,84,30,01
0,1,85,30,01
0,1,86,30,01
0,1,87,30,01
0,1,88,30,01
0,1,89,30,01
0,1,90,30,01
0,1,91,30,01
0,1,92,30,01
0,1,93,30,01
0,1,94,30,01
0,1,95,30,01
0,1,96,30,01
0,1,97,30,01
0,1,98,30,01
0,1,99,30,01
0,1,100,30,01
0,1,101,30,01
0,1,1,30,01
0,1,2,30,01
0,1,3,30,01
0,1,4,30,01
0,1,5,30,01
0,1,6,30,01
0,1,7,30,01
0,1,8,30,01
0,1,9,30,01
0,1,10,30,01
0,1,11,30,01
0,1,12,30,01
0,1,13,30,01
0,1,14,30,01
0,1,15,30,01
0,1,16,30,01
0,1,17,30,01
0,1,18,30,01
0,1,19,30,01
0,1,20,30,01
0,1,21,30,01
0,1,22,30,01
0,1,23,30,01
0,1,24,30,01
0,1,25,30,01
0,1,26,30,01
0,1,27,30,01
0,1,28,30,01
0,1,29,30,01
0,1,30,30,01
0,1,31,30,01
0,1,32,30,01
0,1,33,30,01
0,1,34,30,01
0,1,35,30,01
0,1,36,30,01
0,1,37,30,01
0,1,38,30,01
0,1,39,30,01
0,1,40,30,01
0,1,41,30,01
0,1,42,30,01
0,1,43,30,01
0,1,44,30,01
0,1,45,30,01
0,1,46,30,01
0,1,47,30,01
0,1,48,30,01
0,1,49,30,01
0,1,50,30,01
0,1,51,30,01
0,1,52,30,01
0,1,53,30,01
0,1,54,30,01
0,1,55,30,01
0,1,56,30,01
0,1,57,30,01
0,1,58,30,01
0,1,59,30,01
0,1,60,30,01
0,1,61,30,01
0,1,62,30,01
0,1,63,30,01
0,1,64,30,01
0,1,65,30,01
0,1,66,30,01
0,1,67,30,01
0,1,68,30,01
0,1,69,30,01
0,1,70,30,01
0,1,71,30,01
0,1,72,30,01
0,1,73,30,01
0,1,74,30,01
0,1,75,30,01
0,1,76,30,01
0,1,77,30,01
0,1,78,30,01
0,1,79,30,01
0,1,80,30,01
0,1,81,30,01
0,1,82,30,01
0,1,83,30,01
0,1,84,30,01
0,1,85,30,01
0,1,86,30,01
0,1,87,30,01
0,1,88,30,01
0,1,89,30,01
0,1,90,30,01
0,1,91,30,01
0,1,92,30,01
0,1,93,30,01
0,1,94,30,01
0,1,95,30,01
0,1,96,30,01
0,1,97,30,01
0,1,98,30,01
0,1,99,30,01
0,1,100,30,01
0,1,101,30,01
0,1,1,30,01
0,1,2,30,01
0,1,3,30,01
0,1,4,30,01
0,1,5,30,01
0,1,6,30,01
0,1,7,30,01
0,1,8,30,01
0,1,9,30,01
0,1,10,30,01
0,1,11,30,01
0,1,12,30,01
0,1,13,30,01
0,1,14,30,01
0,1,15,30,01
0,1,16,30,01
0,1,17,30,01
0,1,18,30,01
0,1,19,30,01
0,1,20,30,01
0,1,21,30,01
0,1,22,30,01
0,1,23,30,01
0,1,24,30,01
0,1,25,30,01
0,1,26,30,01
0,1,27,30,01
0,1,28,30,01
0,1,29,30,01
0,1,30,30,01
0,1,31,30,01
0,1,32,30,01
0,1,33,30,01
0,1,34,30,01
0,1,35,30,01
0,1,36,30,01
0,1,37,30,01
0,1,38,30,01
0,1,39,30,01
0,1,40,30,01
0,1,41,30,01
0,1,42,30,01
0,1,43,30,01
0,1,44,30,01
0,1,45,30,01
0,1,46,30,01
0,1,47,30,01
0,1,48,30,01
0,1,49,30,01
0,1,50,30,01
0,1,51,30,01
0,1,52,30,01
0,1,53,30,01
0,1,54,30,01
0,1,55,30,01
0,1,56,30,01
0,1,57,30,01
0,1,58,30,01
0,1,59,30,01
0,1,60,30,01
0,1,61,30,01
0,1,62,30,01
0,1,63,30,01
0,1,64,30,01
0,1,65,30,01
0,1,66,30,01
0,1,67,30,01
0,1,68,30,01
0,1,69,30,01
0,1,70,30,01
0,1,71,30,01
0,1,72,30,01
0,1,73,30,01
0,1,74,30,01
0,1,75,30,01
0,1,76,30,01
0,1,77,30,01
0,1,78,30,01
0,1,79,30,01
0,1,80,30,01
0,1,81,30,01
0,1,82,30,01
0,1,83,30,01
0,1,84,30,01
0,1,85,30,01
0,1,86,30,01
0,1,87,30,01
0,1,88,30,01
0,1,89,30,01
0,1,90,30,01
0,1,91,30,01
0,1,92,30,01
0,1,93,30,01
0,1,94,30,01
0,1,95,30,01
0,1,96,30,01
0,1,97,30,01
0,1,98,30,01
0,1,99,30,01
0,1,100,30,01
0,1,101,30,01
0,1,1,30,01
0,1,2,30,01
0,1,3,30,01
0,1,4,30,01
0,1,5,30,01
0,1,6,30,01
0,1,7,30,01
0,1,8,30,01
0,1,9,30,01
0,1,10,30,01
0,1,11,30,01
0,1,12,30,01
0,1,13,30,01
0,1,14,30,01
0,1,15,30,01
0,1,16,30,01
0,1,17,30,01
0,1,18,30,01
0,1,19,30,01
0,1,20,30,01
0,1,21,30,01
0,1,22,30,01
0,1,23,30,01
0,1,24,30,01
0,1,25,30,01
0,1,26,30,01
0,1,27,30,01
0,1,28,30,01
0,1,29,30,01
0,1,30,30,01
0,1,31,30,01
0,1,32,30,01
0,1,33,30,01
0,1,34,30,01
0,1,35,30,01
0,1,36,30,01
0,1,37,30,01
0,1,38,30,01
0,1,39,30,01
0,1,40,30,01
0,1,41,30,01
0,1,42,30,01
0,1,43,30,01
0,1,44,30,01
0,1,45,30,01
0,1,46,30,01
0,1,47,30,01
0,1,48,30,01
0,1,49,30,01
0,1,50,30,01
0,1,51,30,01
0,1,52,30,01
0,1,53,30,01
0,1,54,30,01
0,1,55,30,01
0,1,56,30,01
0,1,57,30,01
0,1,58,30,01
0,1,59,30,01
0,1,60,30,01
0,1,61,30,01
0,1,62,30,01
0,1,63,30,01
0,1,64,30,01
0,1,65,30,01
0,1,66,30,01
0,1,67,30,01
0,1,68,30,01
0,1,69,30,01
0,1,70,30,01
0,1,71,30,01
0,1,72,30,01
0,1,73,30,01
0,1,74,30,01
0,1,75,30,01
0,1,76,30,01
0,1,77,30,01
0,1,78,30,01
0,1,79,30,01
0,1,80,30,01
0,1,81,30,01
0,1,82,30,01
0,1,83,30,01
0,1,84,30,01
0,1,85,30,01
0,1,86,30,01
0,1,87,30,01
0,1,88,30,01
0,1,89,30,01
0,1,90,30,01
0,1,91,30,01
0,1,92,30,01
0,1,93,30,01
0,1,94,30,01
0,1,95,30,01
0,1,96,30,01
0,1,97,30,01
0,1,98,30,01
0,1,99,30,01
0,1,100,30,01
0,1,101,30,01
1,1,1,31,11
0,1,2,31,01
0,1,3,31,01
0,1,4,31,01
0,1,5,31,01
0,1,6,31,01
0,1,7,31,01
0,1,8,31,01
0,1,9,31,01
0,1,10,31,01
0,1,11,31,01
0,1,12,31,01
0,1,13,31,01
0,1,14,31,01
0,1,15,31,01
0,1,16,31,01
0,1,17,31,01
0,1,18,31,01
0,1,19,31,01
0,1,20,31,01
0,1,21,31,01
0,1,22,31,01
0,1,23,31,01
0,1,24,31,01
0,1,25,31,01
0,1,26,31,01
0,1,27,31,01
0,1,28,31,01
0,1,29,31,01
0,1,30,31,01
0,1,31,31,01
0,1,32,31,01
0,1,33,31,01
0,1,34,31,01
0,1,35,31,01
0,1,36,31,01
0,1,37,31,01
0,1,38,31,01
0,1,39,31,01
0,1,40,31,01
0,1,41,31,01
0,1,42,31,01
0,1,43,31,01
0,1,44,31,01
0,1,45,31,01
0,1,46,31,01
0,1,47,31,01
0,1,48,31,01
0,1,49,31,01
0,1,50,31,01
0,1,51,31,01
0,1,52,31,01
0,1,53,31,01
0,1,54,31,01
0,1,55,31,01
0,1,56,31,01
0,1,57,31,01
0,1,58,31,01
0,1,59,31,01
0,1,60,31,01
0,1,61,31,01
0,1,62,31,01
0,1,63,31,01
0,1,64,31,01
0,1,65,31,01
0,1,66,31,01
0,1,67,31,01
0,1,68,31,01
0,1,69,31,01
0,1,70,31,01
0,1,71,31,01
0,1,72,31,01
0,1,73,31,01
0,1,74,31,01
0,1,75,31,01
0,1,76,31,01
0,1,77,31,01
0,1,78,31,01
0,1,79,31,01
0,1,80,31,01
0,1,81,31,01
0,1,82,31,01
0,1,83,31,01
0,1,84,31,01
0,1,85,31,01
0,1,86,31,01
0,1,87,31,01
0,1,88,31,01
0,1,89,31,01
0,1,90,31,01
0,1,91,31,01
0,1,92,31,01
0,1,93,31,01
0,1,94,31,01
0,1,95,31,01
0,1,96,31,01
0,1,97,31,01
0,1,98,31,01
0,1,99,31,01
0,1,100,31,01
0,1,101,31,01
1,1,1,31,11
1,0,2,31,10
1,0,3,31,10
1,0,4,31,10
1,0,5,31,10
1,0,6,31,10
1,0,7,31,10
1,0,8,31,10
1,0,9,31,10
1,0,10,31,10
1,0,11,31,10
1,0,12,31,10
1,0,13,31,10
1,0,14,31,10
1,0,15,31,10
1,0,16,31,10
1,0,17,31,10
1,0,18,31,10
1,0,19,31,10
1,0,20,31,10
1,0,21,31,10
1,0,22,31,10
1,0,23,31,10
1,0,24,31,10
1,0,25,31,10
1,0,26,31,10
1,0,27,31,10
1,0,28,31,10
1,0,29,31,10
1,0,30,31,10
1,0,31,31,10
1,0,32,31,10
1,0,33,31,10
1,0,34,31,10
1,0,35,31,10
1,0,36,31,10
1,0,37,31,10
1,0,38,31,10
1,0,39,31,10
1,0,40,31,10
1,0,41,31,10
1,0,42,31,10
1,0,43,31,10
1,0,44,31,10
1,0,45,31,10
1,0,46,31,10
1,0,47,31,10
1,0,48,31,10
1,0,49,31,10
1,0,50,31,10
1,0,51,31,10
1,0,52,31,10
1,0,53,31,10
1,0,54,31,10
1,0,55,31,10
1,0,56,31,10
1,0,57,31,10
1,0,58,31,10
1,0,59,31,10
1,0,60,31,10
1,0,61,31,10
1,0,62,31,10
1,0,63,31,10
1,0,64,31,10
1,0,65,31,10
1,0,66,31,10
1,0,67,31,10
1,0,68,31,10
1,0,69,31,10
1,0,70,31,10
1,0,71,31,10
1,0,72,31,10
1,0,73,31,10
1,0,74,31,10
1,0,75,31,10
1,0,76,31,10
1,0,77,31,10
1,0,78,31,10
1,0,79,31,10
1,0,80,31,10
1,0,81,31,10
1,0,82,31,10
1,0,83,31,10
1,0,84,31,10
1,0,85,31,10
1,0,86,31,10
1,0,87,31,10
1,0,88,31,10
1,0,89,31,10
1,0,90,31,10
1,0,91,31,10
1,0,92,31,10
1,0,93,31,10
1,0,94,31,10
1,0,95,31,10
1,0,96,31,10
1,0,97,31,10
1,0,98,31,10
1,0,99,31,10
1,0,100,31,10
1,0,101,31,10
1,1,1,31,11
0,1,2,31,01
0,1,3,31,01
0,1,4,31,01
0,1,5,31,01
0,1,6,31,01
0,1,7,31,01
0,1,8,31,01
0,1,9,31,01
0,1,10,31,01
0,1,11,31,01
0,1,12,31,01
0,1,13,31,01
0,1,14,31,01
0,1,15,31,01
0,1,16,31,01
0,1,17,31,01
0,1,18,31,01
0,1,19,31,01
0,1,20,31,01
0,1,21,31,01
0,1,22,31,01
0,1,23,31,01
0,1,24,31,01
0,1,25,31,01
0,1,26,31,01
0,1,27,31,01
0,1,28,31,01
0,1,29,31,01
0,1,30,31,01
0,1,31,31,01
0,1,32,31,01
0,1,33,31,01
0,1,34,31,01
0,1,35,31,01
0,1,36,31,01
0,1,37,31,01
0,1,38,31,01
0,1,39,31,01
0,1,40,31,01
0,1,41,31,01
0,1,42,31,01
0,1,43,31,01
0,1,44,31,01
0,1,45,31,01
0,1,46,31,01
0,1,47,31,01
0,1,48,31,01
0,1,49,31,01
0,1,50,31,01
0,1,51,31,01
0,1,52,31,01
0,1,53,31,01
0,1,54,31,01
0,1,55,31,01
0,1,56,31,01
0,1,57,31,01
0,1,58,31,01
0,1,59,31,01
0,1,60,31,01
0,1,61,31,01
0,1,62,31,01
0,1,63,31,01
0,1,64,31,01
0,1,65,31,01
0,1,66,31,01
0,1,67,31,01
0,1,68,31,01
0,1,69,31,01
0,1,70,31,01
0,1,71,31,01
0,1,72,31,01
0,1,73,31,01
0,1,74,31,01
0,1,75,31,01
0,1,76,31,01
0,1,77,31,01
0,1,78,31,01
0,1,79,31,01
0,1,80,31,01
0,1,81,31,01
0,1,82,31,01
0,1,83,31,01
0,1,84,31,01
0,1,85,31,01
0,1,86,31,01
0,1,87,31,01
0,1,88,31,01
0,1,89,31,01
0,1,90,31,01
0,1,91,31,01
0,1,92,31,01
0,1,93,31,01
0,1,94,31,01
0,1,95,31,01
0,1,96,31,01
0,1,97,31,01
0,1,98,31,01
0,1,99,31,01
0,1,100,31,01
0,1,101,31,01
1,1,1,31,11
0,1,2,31,01
0,1,3,31,01
0,1,4,31,01
0,1,5,31,01
0,1,6,31,01
0,1,7,31,01
0,1,8,31,01
0,1,9,31,01
0,1,10,31,01
0,1,11,31,01
0,1,12,31,01
0,1,13,31,01
0,1,14,31,01
0,1,15,31,01
0,1,16,31,01
0,1,17,31,01
0,1,18,31,01
0,1,19,31,01
0,1,20,31,01
0,1,21,31,01
0,1,22,31,01
0,1,23,31,01
0,1,24,31,01
0,1,25,31,01
0,1,26,31,01
0,1,27,31,01
0,1,28,31,01
0,1,29,31,01
0,1,30,31,01
0,1,31,31,01
0,1,32,31,01
0,1,33,31,01
0,1,34,31,01
0,1,35,31,01
0,1,36,31,01
0,1,37,31,01
0,1,38,31,01
0,1,39,31,01
0,1,40,31,01
0,1,41,31,01
0,1,42,31,01
0,1,43,31,01
0,1,44,31,01
0,1,45,31,01
0,1,46,31,01
0,1,47,31,01
0,1,48,31,01
0,1,49,31,01
0,1,50,31,01
0,1,51,31,01
0,1,52,31,01
0,1,53,31,01
0,1,54,31,01
0,1,55,31,01
0,1,56,31,01
0,1,57,31,01
0,1,58,31,01
0,1,59,31,01
0,1,60,31,01
0,1,61,31,01
0,1,62,31,01
0,1,63,31,01
0,1,64,31,01
0,1,65,31,01
0,1,66,31,01
0,1,67,31,01
0,1,68,31,01
0,1,69,31,01
0,1,70,31,01
0,1,71,31,01
0,1,72,31,01
0,1,73,31,01
0,1,74,31,01
0,1,75,31,01
0,1,76,31,01
0,1,77,31,01
0,1,78,31,01
0,1,79,31,01
0,1,80,31,01
0,1,81,31,01
0,1,82,31,01
0,1,83,31,01
0,1,84,31,01
0,1,85,31,01
0,1,86,31,01
0,1,87,31,01
0,1,88,31,01
0,1,89,31,01
0,1,90,31,01
0,1,91,31,01
0,1,92,31,01
0,1,93,31,01
0,1,94,31,01
0,1,95,31,01
0,1,96,31,01
0,1,97,31,01
0,1,98,31,01
0,1,99,31,01
0,1,100,31,01
0,1,101,31,01
1,1,1,31,11
1,0,2,31,10
1,0,3,31,10
1,0,4,31,10
1,0,5,31,10
1,0,6,31,10
1,0,7,31,10
1,0,8,31,10
1,0,9,31,10
1,0,10,31,10
1,0,11,31,10
1,0,12,31,10
1,0,13,31,10
1,0,14,31,10
1,0,15,31,10
1,0,16,31,10
1,0,17,31,10
1,0,18,31,10
1,0,19,31,10
1,0,20,31,10
1,0,21,31,10
1,0,22,31,10
1,0,23,31,10
1,0,24,31,10
1,0,25,31,10
1,0,26,31,10
1,0,27,31,10
1,0,28,31,10
1,0,29,31,10
1,0,30,31,10
1,0,31,31,10
1,0,32,31,10
1,0,33,31,10
1,0,34,31,10
1,0,35,31,10
1,0,36,31,10
1,0,37,31,10
1,0,38,31,10
1,0,39,31,10
1,0,40,31,10
1,0,41,31,10
1,0,42,31,10
1,0,43,31,10
1,0,44,31,10
1,0,45,31,10
1,0,46,31,10
1,0,47,31,10
1,0,48,31,10
1,0,49,31,10
1,0,50,31,10
1,0,51,31,10
1,0,52,31,10
1,0,53,31,10
1,0,54,31,10
1,0,55,31,10
1,0,56,31,10
1,0,57,31,10
1,0,58,31,10
1,0,59,31,10
1,0,60,31,10
1,0,61,31,10
1,0,62,31,10
1,0,63,31,10
1,0,64,31,10
1,0,65,31,10
1,0,66,31,10
1,0,67,31,10
1,0,68,31,10
1,0,69,31,10
1,0,70,31,10
1,0,71,31,10
1,0,72,31,10
1,0,73,31,10
1,0,74,31,10
1,0,75,31,10
1,0,76,31,10
1,0,77,31,10
1,0,78,31,10
1,0,79,31,10
1,0,80,31,10
1,0,81,31,10
1,0,82,31,10
1,0,83,31,10
1,0,84,31,10
1,0,85,31,10
1,0,86,31,10
1,0,87,31,10
1,0,88,31,10
1,0,89,31,10
1,0,90,31,10
1,0,91,31,10
1,0,92,31,10
1,0,93,31,10
1,0,94,31,10
1,0,95,31,10
1,0,96,31,10
1,0,97,31,10
1,0,98,31,10
1,0,99,31,10
1,0,100,31,10
1,0,101,31,10
0,1,1,32,01
0,1,2,32,01
0,1,3,32,01
0,1,4,32,01
0,1,5,32,01
0,1,6,32,01
0,1,7,32,01
0,1,8,32,01
0,1,9,32,01
0,1,10,32,01
0,1,11,32,01
0,1,12,32,01
0,1,13,32,01
0,1,14,32,01
0,1,15,32,01
0,1,16,32,01
0,1,17,32,01
0,1,18,32,01
0,1,19,32,01
0,1,20,32,01
0,1,21,32,01
0,1,22,32,01
0,1,23,32,01
0,1,24,32,01
0,1,25,32,01
0,1,26,32,01
0,1,27,32,01
0,1,28,32,01
0,1,29,32,01
0,1,30,32,01
0,1,31,32,01
0,1,32,32,01
0,1,33,32,01
0,1,34,32,01
0,1,35,32,01
0,1,36,32,01
0,1,37,32,01
0,1,38,32,01
0,1,39,32,01
0,1,40,32,01
0,1,41,32,01
0,1,42,32,01
0,1,43,32,01
0,1,44,32,01
0,1,45,32,01
0,1,46,32,01
0,1,47,32,01
0,1,48,32,01
0,1,49,32,01
0,1,50,32,01
0,1,51,32,01
0,1,52,32,01
0,1,53,32,01
0,1,54,32,01
0,1,55,32,01
0,1,56,32,01
0,1,57,32,01
0,1,58,32,01
0,1,59,32,01
0,1,60,32,01
0,1,61,32,01
0,1,62,32,01
0,1,63,32,01
0,1,64,32,01
0,1,65,32,01
0,1,66,32,01
0,1,67,32,01
0,1,68,32,01
0,1,69,32,01
0,1,70,32,01
0,1,71,32,01
0,1,72,32,01
0,1,73,32,01
0,1,74,32,01
0,1,75,32,01
0,1,76,32,01
0,1,77,32,01
0,1,78,32,01
0,1,79,32,01
0,1,80,32,01
0,1,81,32,01
0,1,82,32,01
0,1,83,32,01
0,1,84,32,01
0,1,85,32,01
0,1,86,32,01
0,1,87,32,01
0,1,88,32,01
0,1,89,32,01
0,1,90,32,01
0,1,91,32,01
0,1,92,32,01
0,1,93,32,01
0,1,94,32,01
0,1,95,32,01
0,1,96,32,01
0,1,97,32,01
0,1,98,32,01
0,1,99,32,01
0,1,100,32,01
0,1,101,32,01
0,1,1,32,01
0,1,2,32,01
0,1,3,32,01
0,1,4,32,01
0,1,5,32,01
0,1,6,32,01
0,1,7,32,01
0,1,8,32,01
0,1,9,32,01
0,1,10,32,01
0,1,11,32,01
0,1,12,32,01
0,1,13,32,01
0,1,14,32,01
0,1,15,32,01
0,1,16,32,01
0,1,17,32,01
0,1,18,32,01
0,1,19,32,01
0,1,20,32,01
0,1,21,32,01
0,1,22,32,01
0,1,23,32,01
0,1,24,32,01
0,1,25,32,01
0,1,26,32,01
0,1,27,32,01
0,1,28,32,01
0,1,29,32,01
0,1,30,32,01
0,1,31,32,01
0,1,32,32,01
0,1,33,32,01
0,1,34,32,01
0,1,35,32,01
0,1,36,32,01
0,1,37,32,01
0,1,38,32,01
0,1,39,32,01
0,1,40,32,01
0,1,41,32,01
0,1,42,32,01
0,1,43,32,01
0,1,44,32,01
0,1,45,32,01
0,1,46,32,01
0,1,47,32,01
0,1,48,32,01
0,1,49,32,01
0,1,50,32,01
0,1,51,32,01
0,1,52,32,01
0,1,53,32,01
0,1,54,32,01
0,1,55,32,01
0,1,56,32,01
0,1,57,32,01
0,1,58,32,01
0,1,59,32,01
0,1,60,32,01
0,1,61,32,01
0,1,62,32,01
0,1,63,32,01
0,1,64,32,01
0,1,65,32,01
0,1,66,32,01
0,1,67,32,01
0,1,68,32,01
0,1,69,32,01
0,1,70,32,01
0,1,71,32,01
0,1,72,32,01
0,1,73,32,01
0,1,74,32,01
0,1,75,32,01
0,1,76,32,01
0,1,77,32,01
0,1,78,32,01
0,1,79,32,01
0,1,80,32,01
0,1,81,32,01
0,1,82,32,01
0,1,83,32,01
0,1,84,32,01
0,1,85,32,01
0,1,86,32,01
0,1,87,32,01
0,1,88,32,01
0,1,89,32,01
0,1,90,32,01
0,1,91,32,01
0,1,92,32,01
0,1,93,32,01
0,1,94,32,01
0,1,95,32,01
0,1,96,32,01
0,1,97,32,01
0,1,98,32,01
0,1,99,32,01
0,1,100,32,01
0,1,101,32,01
0,1,1,32,01
0,1,2,32,01
0,1,3,32,01
0,1,4,32,01
0,1,5,32,01
0,1,6,32,01
0,1,7,32,01
0,1,8,32,01
0,1,9,32,01
0,1,10,32,01
0,1,11,32,01
0,1,12,32,01
0,1,13,32,01
0,1,14,32,01
0,1,15,32,01
0,1,16,32,01
0,1,17,32,01
0,1,18,32,01
0,1,19,32,01
0,1,20,32,01
0,1,21,32,01
0,1,22,32,01
0,1,23,32,01
0,1,24,32,01
0,1,25,32,01
0,1,26,32,01
0,1,27,32,01
0,1,28,32,01
0,1,29,32,01
0,1,30,32,01
0,1,31,32,01
0,1,32,32,01
0,1,33,32,01
0,1,34,32,01
0,1,35,32,01
0,1,36,32,01
0,1,37,32,01
0,1,38,32,01
0,1,39,32,01
0,1,40,32,01
0,1,41,32,01
0,1,42,32,01
0,1,43,32,01
0,1,44,32,01
0,1,45,32,01
0,1,46,32,01
0,1,47,32,01
0,1,48,32,01
0,1,49,32,01
0,1,50,32,01
0,1,51,32,01
0,1,52,32,01
0,1,53,32,01
0,1,54,32,01
0,1,55,32,01
0,1,56,32,01
0,1,57,32,01
0,1,58,32,01
0,1,59,32,01
0,1,60,32,01
0,1,61,32,01
0,1,62,32,01
0,1,63,32,01
0,1,64,32,01
0,1,65,32,01
0,1,66,32,01
0,1,67,32,01
0,1,68,32,01
0,1,69,32,01
0,1,70,32,01
0,1,71,32,01
0,1,72,32,01
0,1,73,32,01
0,1,74,32,01
0,1,75,32,01
0,1,76,32,01
0,1,77,32,01
0,1,78,32,01
0,1,79,32,01
0,1,80,32,01
0,1,81,32,01
0,1,82,32,01
0,1,83,32,01
0,1,84,32,01
0,1,85,32,01
0,1,86,32,01
0,1,87,32,01
0,1,88,32,01
0,1,89,32,01
0,1,90,32,01
0,1,91,32,01
0,1,92,32,01
0,1,93,32,01
0,1,94,32,01
0,1,95,32,01
0,1,96,32,01
0,1,97,32,01
0,1,98,32,01
0,1,99,32,01
0,1,100,32,01
0,1,101,32,01
0,1,1,32,01
0,1,2,32,01
0,1,3,32,01
0,1,4,32,01
0,1,5,32,01
0,1,6,32,01
0,1,7,32,01
0,1,8,32,01
0,1,9,32,01
0,1,10,32,01
0,1,11,32,01
0,1,12,32,01
0,1,13,32,01
0,1,14,32,01
0,1,15,32,01
0,1,16,32,01
0,1,17,32,01
0,1,18,32,01
0,1,19,32,01
0,1,20,32,01
0,1,21,32,01
0,1,22,32,01
0,1,23,32,01
0,1,24,32,01
0,1,25,32,01
0,1,26,32,01
0,1,27,32,01
0,1,28,32,01
0,1,29,32,01
0,1,30,32,01
0,1,31,32,01
0,1,32,32,01
0,1,33,32,01
0,1,34,32,01
0,1,35,32,01
0,1,36,32,01
0,1,37,32,01
0,1,38,32,01
0,1,39,32,01
0,1,40,32,01
0,1,41,32,01
0,1,42,32,01
0,1,43,32,01
0,1,44,32,01
0,1,45,32,01
0,1,46,32,01
0,1,47,32,01
0,1,48,32,01
0,1,49,32,01
0,1,50,32,01
0,1,51,32,01
0,1,52,32,01
0,1,53,32,01
0,1,54,32,01
0,1,55,32,01
0,1,56,32,01
0,1,57,32,01
0,1,58,32,01
0,1,59,32,01
0,1,60,32,01
0,1,61,32,01
0,1,62,32,01
0,1,63,32,01
0,1,64,32,01
0,1,65,32,01
0,1,66,32,01
0,1,67,32,01
0,1,68,32,01
0,1,69,32,01
0,1,70,32,01
0,1,71,32,01
0,1,72,32,01
0,1,73,32,01
0,1,74,32,01
0,1,75,32,01
0,1,76,32,01
0,1,77,32,01
0,1,78,32,01
0,1,79,32,01
0,1,80,32,01
0,1,81,32,01
0,1,82,32,01
0,1,83,32,01
0,1,84,32,01
0,1,85,32,01
0,1,86,32,01
0,1,87,32,01
0,1,88,32,01
0,1,89,32,01
0,1,90,32,01
0,1,91,32,01
0,1,92,32,01
0,1,93,32,01
0,1,94,32,01
0,1,95,32,01
0,1,96,32,01
0,1,97,32,01
0,1,98,32,01
0,1,99,32,01
0,1,100,32,01
0,1,101,32,01
0,1,1,32,01
0,1,2,32,01
0,1,3,32,01
0,1,4,32,01
0,1,5,32,01
0,1,6,32,01
0,1,7,32,01
0,1,8,32,01
0,1,9,32,01
0,1,10,32,01
0,1,11,32,01
0,1,12,32,01
0,1,13,32,01
0,1,14,32,01
0,1,15,32,01
0,1,16,32,01
0,1,17,32,01
0,1,18,32,01
0,1,19,32,01
0,1,20,32,01
0,1,21,32,01
0,1,22,32,01
0,1,23,32,01
0,1,24,32,01
0,1,25,32,01
0,1,26,32,01
0,1,27,32,01
0,1,28,32,01
0,1,29,32,01
0,1,30,32,01
0,1,31,32,01
0,1,32,32,01
0,1,33,32,01
0,1,34,32,01
0,1,35,32,01
0,1,36,32,01
0,1,37,32,01
0,1,38,32,01
0,1,39,32,01
0,1,40,32,01
0,1,41,32,01
0,1,42,32,01
0,1,43,32,01
0,1,44,32,01
0,1,45,32,01
0,1,46,32,01
0,1,47,32,01
0,1,48,32,01
0,1,49,32,01
0,1,50,32,01
0,1,51,32,01
0,1,52,32,01
0,1,53,32,01
0,1,54,32,01
0,1,55,32,01
0,1,56,32,01
0,1,57,32,01
0,1,58,32,01
0,1,59,32,01
0,1,60,32,01
0,1,61,32,01
0,1,62,32,01
0,1,63,32,01
0,1,64,32,01
0,1,65,32,01
0,1,66,32,01
0,1,67,32,01
0,1,68,32,01
0,1,69,32,01
0,1,70,32,01
0,1,71,32,01
0,1,72,32,01
0,1,73,32,01
0,1,74,32,01
0,1,75,32,01
0,1,76,32,01
0,1,77,32,01
0,1,78,32,01
0,1,79,32,01
0,1,80,32,01
0,1,81,32,01
0,1,82,32,01
0,1,83,32,01
0,1,84,32,01
0,1,85,32,01
0,1,86,32,01
0,1,87,32,01
0,1,88,32,01
0,1,89,32,01
0,1,90,32,01
0,1,91,32,01
0,1,92,32,01
0,1,93,32,01
0,1,94,32,01
0,1,95,32,01
0,1,96,32,01
0,1,97,32,01
0,1,98,32,01
0,1,99,32,01
0,1,100,32,01
0,1,101,32,01
1,1,1,33,11
0,1,2,33,01
0,1,3,33,01
0,1,4,33,01
0,1,5,33,01
0,1,6,33,01
0,1,7,33,01
0,1,8,33,01
0,1,9,33,01
0,1,10,33,01
0,1,11,33,01
0,1,12,33,01
0,1,13,33,01
0,1,14,33,01
0,1,15,33,01
0,1,16,33,01
0,1,17,33,01
0,1,18,33,01
0,1,19,33,01
0,1,20,33,01
0,1,21,33,01
0,1,22,33,01
0,1,23,33,01
0,1,24,33,01
0,1,25,33,01
0,1,26,33,01
0,1,27,33,01
0,1,28,33,01
0,1,29,33,01
0,1,30,33,01
0,1,31,33,01
0,1,32,33,01
0,1,33,33,01
0,1,34,33,01
0,1,35,33,01
0,1,36,33,01
0,1,37,33,01
0,1,38,33,01
0,1,39,33,01
0,1,40,33,01
0,1,41,33,01
0,1,42,33,01
0,1,43,33,01
0,1,44,33,01
0,1,45,33,01
0,1,46,33,01
0,1,47,33,01
0,1,48,33,01
0,1,49,33,01
0,1,50,33,01
0,1,51,33,01
